ID,First Name,Second Name,Team,Gameweek Pts,Gameweek price change,Gameweek net transfer,Fixture1,Fixture2,Fixture3,Fixture4,Fixture5,Total Difficulty,Average Difficulty
370,Lucas,Rodrigues Moura da Silva,Spurs,7,0,4572,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
371,Fernando,Llorente,Spurs,0,0,-2492,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
372,Harry,Kane,Spurs,7,0,-95420,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
497,Georges-Kévin,Nkoudou,Spurs,0,0,-134,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
523,Luke,Amos,Spurs,0,0,-219,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
373,Heurelho,Gomes,Watford,0,0,-1405,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
374,Pontus,Dahlberg,Watford,0,0,-204,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
375,Younes,Kaboul,Watford,0,-1,-1019,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
376,Craig,Cathcart,Watford,2,0,1239,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
377,Sebastian,Prödl,Watford,0,-1,-1031,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
378,José,Holebas,Watford,2,0,29594,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
379,Miguel,Britos,Watford,0,-1,-426,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
380,Christian,Kabasele,Watford,2,0,-565,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
381,Daryl,Janmaat,Watford,1,0,-1445,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
382,Adrian,Mariappa,Watford,0,-1,-1219,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
383,Francisco,Femenía Far,Watford,1,-1,-2324,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
384,Marvin,Zeegelaar,Watford,0,-1,-580,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
385,Marc,Navarro,Watford,0,-1,-528,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
386,Adam,Masina,Watford,0,-1,-602,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
387,Nathaniel,Chalobah,Watford,0,0,-1001,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
388,Tom,Cleverley,Watford,0,0,-46,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
389,Etienne,Capoue,Watford,2,0,-857,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
390,Abdoulaye,Doucouré,Watford,6,0,-2508,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
391,Roberto,Pereyra,Watford,2,0,39349,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
392,Will,Hughes,Watford,8,0,24599,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
394,Gerard,Deulofeu,Watford,0,-1,-2790,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
395,Andre,Gray,Watford,6,0,3179,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
396,Troy,Deeney,Watford,12,0,87302,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
397,Stefano,Okaka,Watford,0,0,-159,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
398,Jerome,Sinclair,Watford,0,0,-858,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
445,Ben,Foster,Watford,2,0,-2847,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
446,Ken,Sema,Watford,1,-1,-493,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
517,Domingos,Quina,Watford,0,0,-221,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
524,Isaac,Success Ajayi,Watford,1,0,8898,"CRY,2","TOT,4","MUN,4","FUL,2","ARS,4",16,3.2
399,Adrián,San Miguel del Castillo,West Ham,0,0,-1784,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
400,Lukasz,Fabianski,West Ham,2,0,-57420,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
401,Winston,Reid,West Ham,0,0,-109,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
402,Aaron,Cresswell,West Ham,0,-1,-17249,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
403,Angelo,Ogbonna,West Ham,0,0,-6124,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
404,Sam,Byram,West Ham,0,0,-637,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
405,Pablo,Zabaleta,West Ham,0,-1,-19441,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
406,Declan,Rice,West Ham,0,0,-1779,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
407,Reece,Oxford,West Ham,0,0,-692,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
408,Ryan,Fredericks,West Ham,0,-1,-5745,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
409,Issa,Diop,West Ham,0,-1,-6835,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
410,Arthur,Masuaku,West Ham,2,0,-3344,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
411,Mark,Noble,West Ham,1,0,-2786,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
413,Pedro,Obiang,West Ham,0,0,-5883,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
414,Manuel,Lanzini,West Ham,0,0,-315,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
415,Michail,Antonio,West Ham,0,0,-8853,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
416,Edimilson,Fernandes,West Ham,0,0,-2474,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
417,Marko,Arnautovic,West Ham,8,0,6313,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
418,Andy,Carroll,West Ham,0,0,-292,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
419,Javier,Hernández Balcázar,West Ham,5,0,-6127,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
420,Jordan,Hugill,West Ham,0,0,-263,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
447,Jack,Wilshere,West Ham,1,0,-31041,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
453,Andriy,Yarmolenko,West Ham,0,-1,-8034,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
464,Fabián,Balbuena,West Ham,1,0,-1935,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
465,Felipe Anderson,Pereira Gomes,West Ham,1,-1,-36731,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
489,Robert,Snodgrass,West Ham,2,0,-728,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
502,Lucas,Pérez,West Ham,1,0,-2074,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
518,Carlos,Sánchez,West Ham,1,0,-960,"ARS,4","WOL,2","EVE,3","CHE,4","MUN,4",17,3.4
421,John,Ruddy,Wolves,0,0,-1729,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
422,Will,Norris,Wolves,0,0,-3176,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
423,Willy,Boly,Wolves,1,0,-11531,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
424,Barry,Douglas,Wolves,0,0,-461,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
425,Matt,Doherty,Wolves,-1,0,-13074,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
426,Romain,Saïss,Wolves,0,-1,-1772,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
427,Ryan,Bennett,Wolves,1,0,31343,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
428,Danny,Batth,Wolves,0,0,-5670,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
429,Roderick Jefferson,Gonçalves Miranda,Wolves,0,0,-442,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
430,Conor,Coady,Wolves,1,0,-2748,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
431,Rúben Gonçalo,Silva Nascimento Vinagre,Wolves,0,0,-808,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
432,Diogo,Jota,Wolves,1,-1,-96714,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
433,Rúben Diogo,da Silva Neves,Wolves,2,0,14650,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
434,Ivan,Cavaleiro,Wolves,0,-1,-1412,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
435,Hélder,Costa,Wolves,1,-1,-5694,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
436,Bright,Enobakhare,Wolves,0,0,-1144,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
437,Raúl,Jiménez,Wolves,2,0,-6931,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
438,Bonatini Lohner Maia,Bonatini,Wolves,1,0,-5859,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
448,Morgan,Gibbs-White,Wolves,0,0,-1695,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
449,Rafa,Mir,Wolves,0,0,-513,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
454,Rui Pedro,dos Santos Patrício,Wolves,1,0,-21858,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
475,João Filipe Iria,Santos Moutinho,Wolves,2,-1,-10592,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
483,Jonathan,Castro Otto,Wolves,1,0,-3571,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
500,Adama,Traoré,Wolves,1,0,-2544,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
519,Leander,Dendoncker,Wolves,0,0,-2110,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
525,Kortney,Hause,Wolves,0,0,1773,"MCI,5","WHU,3","BUR,3","MUN,4","SOU,2",17,3.4
