ID,First Name,Second Name,Team,Gameweek Pts,Gameweek price change,Gameweek net transfer,Fixture1,Fixture2,Fixture3,Fixture4,Fixture5,Total Difficulty,Average Difficulty
185,Stefan,Johansen,Fulham,0,0,-439,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
186,Floyd,Ayité,Fulham,0,0,-430,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
187,Neeskens,Kebano,Fulham,0,-1,291,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
188,Rui Pedro,da Rocha Fonte,Fulham,0,0,660,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
189,Aboubakar,Kamara,Fulham,0,0,-18354,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
455,Maxime,Le Marchand,Fulham,1,0,-543,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
456,Jean Michael,Seri,Fulham,9,0,13798,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
460,Cyrus,Christie,Fulham,0,0,-881,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
474,Fabricio,Agosto Ramírez,Fulham,0,0,-835,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
478,André,Schürrle,Fulham,6,0,631,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
480,Aleksandar,Mitrovic,Fulham,16,1,203762,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
487,Alfie,Mawson,Fulham,0,0,-695,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
509,Sergio,Rico,Fulham,0,0,-685,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
510,Joe,Bryan,Fulham,1,0,-208,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
511,Timothy,Fosu-Mensah,Fulham,1,0,-790,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
512,André-Frank,Zambo Anguissa,Fulham,1,0,-247,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
513,Luciano,Vietto,Fulham,9,0,7271,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
521,Ibrahima,Cissé,Fulham,0,0,-143,"BHA,3","MCI,5","WAT,2","EVE,3","ARS,4",17,3.4
190,Ben,Hamer,Huddersfield,1,0,16691,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
191,Jonas,Lössl,Huddersfield,9,0,961,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
192,Christopher,Schindler,Huddersfield,9,0,168,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
193,Chris,Löwe,Huddersfield,0,0,-624,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
194,Tommy,Smith,Huddersfield,0,0,-238,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
195,Mathias,Jorgensen,Huddersfield,6,0,-8409,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
196,Scott,Malone,Huddersfield,0,0,-10835,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
197,Florent,Hadergjonaj,Huddersfield,6,0,-17,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
198,Terence,Kongolo,Huddersfield,6,0,51,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
199,Aaron,Mooy,Huddersfield,3,0,-7696,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
200,Rajiv,van La Parra,Huddersfield,3,0,-65,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
201,Jonathan,Hogg,Huddersfield,0,0,-1330,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
202,Philip,Billing,Huddersfield,3,0,3517,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
203,Tom,Ince,Huddersfield,0,0,-37,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
204,Danny,Williams,Huddersfield,0,0,36,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
205,Abdelhamid,Sabiri,Huddersfield,0,0,-147,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
206,Alex,Pritchard,Huddersfield,0,0,-283,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
207,Ramadan,Sobhi,Huddersfield,0,-1,-1467,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
208,Juninho,Bacuna,Huddersfield,0,0,-351,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
209,Collin,Quaner,Huddersfield,0,0,-13602,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
210,Laurent,Depoitre,Huddersfield,1,0,-4444,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
211,Steve,Mounie,Huddersfield,2,0,-1285,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
212,Elias,Kachunga,Huddersfield,0,-1,-248,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
461,Erik,Durm,Huddersfield,0,0,-683,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
471,Adama,Diakhaby,Huddersfield,3,0,-50,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
514,Isaac,Mbenza,Huddersfield,1,0,-25,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
522,Jon Gorenc,Stankovic,Huddersfield,0,0,9786,"EVE,3","CRY,2","LEI,3","TOT,4","BUR,3",15,3.0
213,Kasper,Schmeichel,Leicester,3,0,-2088,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
214,Eldin,Jakupovic,Leicester,0,0,-160,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
215,Wes,Morgan,Leicester,2,0,-2767,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
216,Christian,Fuchs,Leicester,0,0,-2435,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
217,Danny,Simpson,Leicester,0,0,-1038,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
218,Yohan,Benalouane,Leicester,0,0,-1932,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
219,Benjamin,Chilwell,Leicester,2,0,-590,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
220,Harry,Maguire,Leicester,10,0,19198,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
221,Ricardo Domingos,Barbosa Pereira,Leicester,2,0,538,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
222,Jonny,Evans,Leicester,0,0,-1275,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
224,Marc,Albrighton,Leicester,4,0,-1517,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
225,Demarai,Gray,Leicester,9,0,17797,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
226,Daniel,Amartey,Leicester,2,0,-164,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
227,Wilfred,Ndidi,Leicester,2,0,-1459,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
228,Vicente,Iborra,Leicester,0,0,-237,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
229,Matty,James,Leicester,0,0,-48,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
230,Hamza,Choudhury,Leicester,0,0,-207,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
231,Adrien Sebastian,Perruchet Silva,Leicester,0,0,-975,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
232,Fousseni,Diabaté,Leicester,0,-1,-141,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
233,James,Maddison,Leicester,2,0,113,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
234,Jamie,Vardy,Leicester,0,0,-29041,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
235,Shinji,Okazaki,Leicester,1,0,-2314,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
236,Kelechi,Iheanacho,Leicester,5,0,-2375,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
457,Danny,Ward,Leicester,0,0,-320,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
492,Rachid,Ghezzal,Leicester,1,0,-834,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
501,Filip,Benkovic,Leicester,0,0,-217,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
515,Caglar,Söyüncü,Leicester,0,0,-265,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
527,Nampalys,Mendy,Leicester,2,0,6485,"LIV,4","BOU,3","HUD,2","NEW,3","EVE,2",14,2.8
237,Simon,Mignolet,Liverpool,0,-1,-348,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
238,Loris,Karius,Liverpool,0,0,-1217,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
239,Dejan,Lovren,Liverpool,0,0,-15719,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
240,Alberto,Moreno,Liverpool,0,0,-1529,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
241,Nathaniel,Clyne,Liverpool,0,0,-1862,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
242,Joseph,Gomez,Liverpool,8,0,27667,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
243,Joel,Matip,Liverpool,1,0,39,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
244,Ragnar,Klavan,Liverpool,0,0,-394,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
245,Trent,Alexander-Arnold,Liverpool,5,0,8455,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
246,Virgil,van Dijk,Liverpool,8,0,5646,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
247,Andrew,Robertson,Liverpool,9,1,75511,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
248,Alex,Oxlade-Chamberlain,Liverpool,0,0,-69,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
249,Jordan,Henderson,Liverpool,1,0,-3824,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
250,Adam,Lallana,Liverpool,0,0,-3024,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
251,Sadio,Mané,Liverpool,3,0,51553,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
252,Georginio,Wijnaldum,Liverpool,3,0,-581,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
253,Mohamed,Salah,Liverpool,8,0,26325,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
254,James,Milner,Liverpool,3,1,37743,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
255,Fabio Henrique,Tavares,Liverpool,0,0,-4440,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
256,Naby,Keita,Liverpool,3,0,-16611,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
257,Roberto,Firmino,Liverpool,5,0,-76224,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
259,Dominic,Solanke,Liverpool,0,0,-1106,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
462,Xherdan,Shaqiri,Liverpool,0,-1,-32260,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
468,Alisson,Ramses Becker,Liverpool,6,0,54995,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
472,Daniel,Sturridge,Liverpool,1,0,-7103,"LEI,3","TOT,4","SOU,2","CHE,4","MCI,5",18,3.6
223,Riyad,Mahrez,Man City,1,-1,-33239,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
260,Ederson,Santana de Moraes,Man City,2,0,17520,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
261,Claudio,Bravo,Man City,0,0,-1061,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
262,John,Stones,Man City,0,0,-62242,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
263,Vincent,Kompany,Man City,1,-1,-2716,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
264,Nicolás,Otamendi,Man City,0,0,-37172,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
265,Kyle,Walker,Man City,2,0,-24467,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
266,Danilo Luiz,da Silva,Man City,0,0,-3560,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
267,Benjamin,Mendy,Man City,4,0,123107,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
268,Aymeric,Laporte,Man City,8,0,33913,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
269,Fabian,Delph,Man City,0,0,-1248,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
270,Raheem,Sterling,Man City,2,0,-11490,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
271,David,Silva,Man City,1,1,15668,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
272,Fernando,Luiz Rosa,Man City,2,0,-14501,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
273,Kevin,De Bruyne,Man City,0,0,-35619,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
274,Ilkay,Gündogan,Man City,8,0,41509,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
275,Leroy,Sané,Man City,1,-1,-73320,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
276,Bernardo Mota,Veiga de Carvalho e Silva,Man City,2,0,-33078,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
277,Phil,Foden,Man City,0,0,-1068,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
278,Brahim,Diaz,Man City,0,0,-189,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
279,Oleksandr,Zinchenko,Man City,0,0,-141,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
280,Sergio,Agüero,Man City,2,0,96113,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
281,Gabriel Fernando,de Jesus,Man City,1,0,-10601,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
529,Arijanet,Muric,Man City,0,0,64,"NEW,3","FUL,2","CAR,2","BHA,2","LIV,5",14,2.8
282,David,De Gea,Man Utd,1,0,-79309,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
283,Sergio,Romero,Man Utd,0,0,-137,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
284,Chris,Smalling,Man Utd,1,0,-5647,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
285,Phil,Jones,Man Utd,0,0,-9199,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
286,Luke,Shaw,Man Utd,1,0,-36370,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
287,Marcos,Rojo,Man Utd,0,0,-330,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
288,Antonio,Valencia,Man Utd,0,0,-1057,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
289,Matteo,Darmian,Man Utd,0,0,-1909,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
290,Daley,Blind,Man Utd,0,0,-45,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
291,Eric,Bailly,Man Utd,0,0,-18437,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
292,Victor,Lindelöf,Man Utd,1,0,-4702,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
293,Ashley,Young,Man Utd,0,0,-6006,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
294,José Diogo,Dalot Teixeira,Man Utd,0,0,-81,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
295,Alexis,Sánchez,Man Utd,1,0,-24532,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
296,Nemanja,Matic,Man Utd,2,0,-806,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
297,Juan,Mata,Man Utd,0,-1,-10773,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
298,Marouane,Fellaini,Man Utd,1,0,-1545,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
299,Ander,Herrera,Man Utd,0,0,-81,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
300,Jesse,Lingard,Man Utd,2,0,-5481,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
301,Anthony,Martial,Man Utd,0,0,-2205,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
302,Paul,Pogba,Man Utd,2,0,-16211,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
303,Scott,McTominay,Man Utd,0,0,-1970,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
304,Frederico,Rodrigues de Paula Santos,Man Utd,2,0,-13788,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
305,Marcus,Rashford,Man Utd,0,0,-45346,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
306,Romelu,Lukaku,Man Utd,2,0,-18663,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
481,Andreas,Pereira,Man Utd,0,0,-2296,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
520,Lee,Grant,Man Utd,0,0,-4,"BUR,3","WAT,3","WOL,2","WHU,3","NEW,3",14,2.8
307,Robert,Elliot,Newcastle,0,0,-564,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
308,Karl,Darlow,Newcastle,0,0,-110,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
309,Martin,Dubravka,Newcastle,1,0,-259,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
310,DeAndre,Yedlin,Newcastle,2,0,-1037,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
311,Ciaran,Clark,Newcastle,1,0,-375,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
312,Jamaal,Lascelles,Newcastle,0,0,-34890,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
313,Paul,Dummett,Newcastle,1,0,-236,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
314,Florian,Lejeune,Newcastle,0,0,-65,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
315,Javier,Manquillo,Newcastle,0,0,-452,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
316,Chancel,Mbemba,Newcastle,0,0,-502,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
317,Matt,Ritchie,Newcastle,1,0,-3653,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
318,Jonjo,Shelvey,Newcastle,0,0,-5979,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
319,Mohamed,Diamé,Newcastle,2,0,-158,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
320,Christian,Atsu,Newcastle,0,0,-601,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
321,Jacob,Murphy,Newcastle,3,0,36,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
322,Mikel,Merino,Newcastle,0,0,-6,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
323,Isaac,Hayden,Newcastle,0,0,-646,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
324,Sung-yueng,Ki,Newcastle,2,0,-416,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
325,Dwight,Gayle,Newcastle,0,0,-509,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
326,Ayoze,Pérez,Newcastle,1,0,-13065,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
327,Jose Luis,Mato Sanmartín,Newcastle,7,0,23750,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
458,Robert Kenedy,Nunes do Nascimento,Newcastle,0,0,-4651,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
482,Fabian,Schär,Newcastle,1,0,-683,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
488,Yoshinori,Muto,Newcastle,1,0,-474,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
493,Salomón,Rondón,Newcastle,2,-1,-4453,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
516,Federico,Fernández,Newcastle,0,0,-427,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
530,Jamie,Sterry,Newcastle,0,0,739,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
531,Sean,Longstaff,Newcastle,0,0,40,"MCI,5","ARS,4","CRY,3","LEI,3","MUN,4",19,3.8
258,Danny,Ings,Southampton,2,0,423,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
328,Alex,McCarthy,Southampton,2,0,4263,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
329,Fraser,Forster,Southampton,0,-1,-2331,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
330,Ryan,Bertrand,Southampton,7,0,-395,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
331,Maya,Yoshida,Southampton,0,0,-4728,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
332,Cédric,Soares,Southampton,1,-1,-20149,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
333,Jack,Stephens,Southampton,0,0,-1626,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
334,Sam,McQueen,Southampton,0,0,-2128,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
335,Jan,Bednarek,Southampton,0,-1,-9419,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
336,Wesley,Hoedt,Southampton,1,0,-1030,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
337,Steven,Davis,Southampton,0,0,-427,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
338,James,Ward-Prowse,Southampton,0,0,-1762,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
339,Oriol,Romeu Vidal,Southampton,1,0,-6340,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
340,Pierre-Emile,Højbjerg,Southampton,-1,-1,-467,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
341,Sofiane,Boufal,Southampton,0,0,-18,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
342,Joshua,Sims,Southampton,0,0,-426,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
343,Nathan,Redmond,Southampton,2,0,-1184,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
344,Mario,Lemina,Southampton,2,0,16,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
345,Stuart,Armstrong,Southampton,1,0,-709,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
346,Mohamed,Elyounoussi,Southampton,2,0,-642,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
347,Shane,Long,Southampton,2,-1,-1651,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
348,Charlie,Austin,Southampton,1,0,-7783,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
349,Manolo,Gabbiadini,Southampton,0,0,-1599,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
350,Guido,Carrillo,Southampton,0,0,-11,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
452,Angus,Gunn,Southampton,0,0,-370,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
463,Jannik,Vestergaard,Southampton,1,0,-1260,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
479,Matt,Targett,Southampton,0,0,-293,"CRY,3","BHA,2","LIV,5","WOL,2","CHE,4",16,3.2
351,Hugo,Lloris,Spurs,7,0,1183,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
352,Michel,Vorm,Spurs,0,0,-121,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
353,Toby,Alderweireld,Spurs,6,0,-574,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
354,Danny,Rose,Spurs,5,0,-2614,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
355,Jan,Vertonghen,Spurs,6,0,-4117,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
356,Ben,Davies,Spurs,1,0,-30348,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
357,Kieran,Trippier,Spurs,11,0,19282,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
358,Kyle,Walker-Peters,Spurs,0,0,-1176,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
359,Davinson,Sánchez,Spurs,0,0,-8062,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
360,Serge,Aurier,Spurs,1,-1,-2733,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
361,Eric,Dier,Spurs,3,0,-1145,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
362,Mousa,Dembélé,Spurs,3,0,-1167,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
363,Erik,Lamela,Spurs,0,0,-249,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
364,Christian,Eriksen,Spurs,6,0,-28604,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
365,Bamidele,Alli,Spurs,3,0,-1288,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
366,Victor,Wanyama,Spurs,0,-1,-148,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
367,Heung-Min,Son,Spurs,0,0,-10744,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
368,Harry,Winks,Spurs,1,0,10,"WAT,3","LIV,4","BHA,3","HUD,2","CAR,2",14,2.8
