ID,First Name,Second Name,Team,Gameweek Pts,Gameweek price change,Gameweek net transfer,Fixture1,Fixture2,Fixture3,Fixture4,Fixture5,Total Difficulty,Average Difficulty
187,Neeskens,Kebano,Fulham,0,0,-386,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
188,Rui Pedro,da Rocha Fonte,Fulham,0,0,-1580,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
189,Aboubakar,Kamara,Fulham,1,0,-130,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
455,Maxime,Le Marchand,Fulham,1,0,-968,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
456,Jean Michael,Seri,Fulham,2,0,-8963,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
460,Cyrus,Christie,Fulham,1,0,-497,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
474,Fabricio,Agosto Ramírez,Fulham,3,0,-53,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
478,André,Schürrle,Fulham,2,0,-33188,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
480,Aleksandar,Mitrovic,Fulham,2,0,-11722,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
487,Alfie,Mawson,Fulham,0,0,-2150,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
509,Sergio,Rico,Fulham,0,0,-638,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
510,Joe,Bryan,Fulham,2,0,-762,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
511,Timothy,Fosu-Mensah,Fulham,0,0,-2840,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
512,André-Frank,Zambo Anguissa,Fulham,0,0,-416,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
513,Luciano,Vietto,Fulham,1,0,-1280,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
521,Ibrahima,Cissé,Fulham,0,0,328,"TOT,4","BUR,3","BHA,3","MCI,5","WAT,2",17,3.4
190,Ben,Hamer,Huddersfield,1,0,24963,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
191,Jonas,Lössl,Huddersfield,0,0,-5117,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
192,Christopher,Schindler,Huddersfield,0,0,-11299,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
193,Chris,Löwe,Huddersfield,1,0,-296,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
194,Tommy,Smith,Huddersfield,0,0,-341,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
195,Mathias,Jorgensen,Huddersfield,1,0,-27812,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
196,Scott,Malone,Huddersfield,0,0,-38806,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
197,Florent,Hadergjonaj,Huddersfield,1,0,-177,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
198,Terence,Kongolo,Huddersfield,0,0,-653,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
199,Aaron,Mooy,Huddersfield,2,0,-14531,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
200,Rajiv,van La Parra,Huddersfield,0,0,-387,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
201,Jonathan,Hogg,Huddersfield,2,0,205,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
202,Philip,Billing,Huddersfield,2,0,410,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
203,Tom,Ince,Huddersfield,0,0,-205,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
204,Danny,Williams,Huddersfield,0,0,-50,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
205,Abdelhamid,Sabiri,Huddersfield,0,0,-218,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
206,Alex,Pritchard,Huddersfield,1,0,-221,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
207,Ramadan,Sobhi,Huddersfield,0,-1,-2841,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
208,Juninho,Bacuna,Huddersfield,0,0,-437,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
209,Collin,Quaner,Huddersfield,0,0,-12136,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
210,Laurent,Depoitre,Huddersfield,1,0,-4652,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
211,Steve,Mounie,Huddersfield,2,0,-481,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
212,Elias,Kachunga,Huddersfield,0,0,-324,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
461,Erik,Durm,Huddersfield,0,0,-1721,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
471,Adama,Diakhaby,Huddersfield,1,0,-319,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
514,Isaac,Mbenza,Huddersfield,0,0,-138,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
522,Jon Gorenc,Stankovic,Huddersfield,0,0,652,"MCI,5","CAR,2","EVE,3","CRY,2","LEI,3",15,3.0
213,Kasper,Schmeichel,Leicester,2,0,632,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
214,Eldin,Jakupovic,Leicester,0,0,-284,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
215,Wes,Morgan,Leicester,1,0,2258,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
216,Christian,Fuchs,Leicester,0,0,-4072,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
217,Danny,Simpson,Leicester,0,0,-1792,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
218,Yohan,Benalouane,Leicester,0,0,-1813,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
219,Benjamin,Chilwell,Leicester,1,0,2139,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
220,Harry,Maguire,Leicester,1,0,-15701,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
221,Ricardo Domingos,Barbosa Pereira,Leicester,4,0,6018,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
222,Jonny,Evans,Leicester,0,0,-815,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
224,Marc,Albrighton,Leicester,0,0,-8017,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
225,Demarai,Gray,Leicester,2,0,3627,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
226,Daniel,Amartey,Leicester,1,0,321,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
227,Wilfred,Ndidi,Leicester,2,0,-1065,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
228,Vicente,Iborra,Leicester,1,0,-371,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
229,Matty,James,Leicester,0,0,-109,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
230,Hamza,Choudhury,Leicester,0,0,-301,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
231,Adrien Sebastian,Perruchet Silva,Leicester,2,0,54,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
232,Fousseni,Diabaté,Leicester,0,0,-423,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
233,James,Maddison,Leicester,2,0,8631,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
234,Jamie,Vardy,Leicester,6,0,46099,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
235,Shinji,Okazaki,Leicester,0,0,-8739,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
236,Kelechi,Iheanacho,Leicester,2,0,2663,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
457,Danny,Ward,Leicester,0,0,-503,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
492,Rachid,Ghezzal,Leicester,1,0,-892,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
501,Filip,Benkovic,Leicester,0,0,-321,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
515,Caglar,Söyüncü,Leicester,0,0,-330,"WOL,2","SOU,2","LIV,4","BOU,3","HUD,2",13,2.6
237,Simon,Mignolet,Liverpool,0,0,-502,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
238,Loris,Karius,Liverpool,0,0,-965,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
239,Dejan,Lovren,Liverpool,0,0,-83202,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
240,Alberto,Moreno,Liverpool,0,0,-1833,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
241,Nathaniel,Clyne,Liverpool,0,0,-3794,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
242,Joseph,Gomez,Liverpool,6,0,4303,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
243,Joel,Matip,Liverpool,0,0,-413,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
244,Ragnar,Klavan,Liverpool,0,0,-1104,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
245,Trent,Alexander-Arnold,Liverpool,5,0,8960,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
246,Virgil,van Dijk,Liverpool,6,0,-3282,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
247,Andrew,Robertson,Liverpool,11,0,39082,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
248,Alex,Oxlade-Chamberlain,Liverpool,0,0,-326,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
249,Jordan,Henderson,Liverpool,1,0,-4040,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
250,Adam,Lallana,Liverpool,0,0,-5091,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
251,Sadio,Mané,Liverpool,16,1,144021,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
252,Georginio,Wijnaldum,Liverpool,3,0,-703,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
253,Mohamed,Salah,Liverpool,8,0,22184,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
254,James,Milner,Liverpool,6,0,10564,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
255,Fabio Henrique,Tavares,Liverpool,0,0,-6799,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
256,Naby,Keita,Liverpool,3,0,1807,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
257,Roberto,Firmino,Liverpool,5,0,1703,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
259,Dominic,Solanke,Liverpool,0,0,-1253,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
462,Xherdan,Shaqiri,Liverpool,1,0,-51763,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
468,Alisson,Ramses Becker,Liverpool,7,0,3564,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
472,Daniel,Sturridge,Liverpool,5,0,4638,"CRY,3","BHA,2","LEI,3","TOT,4","SOU,2",14,2.8
223,Riyad,Mahrez,Man City,1,0,-12812,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
260,Ederson,Santana de Moraes,Man City,8,0,33349,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
261,Claudio,Bravo,Man City,0,0,-988,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
262,John,Stones,Man City,8,0,33934,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
263,Vincent,Kompany,Man City,0,0,-9575,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
264,Nicolás,Otamendi,Man City,0,0,-44224,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
265,Kyle,Walker,Man City,7,0,9097,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
266,Danilo Luiz,da Silva,Man City,0,0,-7036,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
267,Benjamin,Mendy,Man City,15,1,181882,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
268,Aymeric,Laporte,Man City,6,0,5865,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
269,Fabian,Delph,Man City,0,0,-1636,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
270,Raheem,Sterling,Man City,7,0,15467,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
271,David,Silva,Man City,0,0,-29656,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
272,Fernando,Luiz Rosa,Man City,3,0,-12335,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
273,Kevin,De Bruyne,Man City,0,0,-29825,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
274,Ilkay,Gündogan,Man City,3,0,639,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
275,Leroy,Sané,Man City,1,0,-64761,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
276,Bernardo Mota,Veiga de Carvalho e Silva,Man City,8,0,48713,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
277,Phil,Foden,Man City,0,0,-1957,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
278,Brahim,Diaz,Man City,0,0,-266,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
279,Oleksandr,Zinchenko,Man City,0,0,-255,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
280,Sergio,Agüero,Man City,2,0,30920,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
281,Gabriel Fernando,de Jesus,Man City,1,0,-7619,"HUD,2","WOL,2","NEW,3","FUL,2","CAR,2",11,2.2
282,David,De Gea,Man Utd,3,0,-11150,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
283,Sergio,Romero,Man Utd,0,0,-441,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
284,Chris,Smalling,Man Utd,0,0,-26545,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
285,Phil,Jones,Man Utd,0,-1,-39208,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
286,Luke,Shaw,Man Utd,11,1,151840,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
287,Marcos,Rojo,Man Utd,0,0,-820,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
288,Antonio,Valencia,Man Utd,0,0,-5691,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
289,Matteo,Darmian,Man Utd,2,0,-180,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
290,Daley,Blind,Man Utd,0,0,-175,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
291,Eric,Bailly,Man Utd,2,0,13546,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
292,Victor,Lindelöf,Man Utd,2,0,884,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
293,Ashley,Young,Man Utd,0,0,-9590,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
294,José Diogo,Dalot Teixeira,Man Utd,0,0,-396,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
295,Alexis,Sánchez,Man Utd,5,0,-31035,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
296,Nemanja,Matic,Man Utd,0,0,-6524,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
297,Juan,Mata,Man Utd,5,0,4972,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
298,Marouane,Fellaini,Man Utd,1,0,-1244,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
299,Ander,Herrera,Man Utd,0,0,-1964,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
300,Jesse,Lingard,Man Utd,0,0,-45974,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
301,Anthony,Martial,Man Utd,0,-1,-9200,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
302,Paul,Pogba,Man Utd,10,1,139261,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
303,Scott,McTominay,Man Utd,1,0,-1604,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
304,Frederico,Rodrigues de Paula Santos,Man Utd,2,0,-14404,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
305,Marcus,Rashford,Man Utd,2,0,-20923,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
306,Romelu,Lukaku,Man Utd,1,0,2732,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
481,Andreas,Pereira,Man Utd,1,0,-2156,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
520,Lee,Grant,Man Utd,0,0,33,"BHA,3","TOT,4","BUR,3","WAT,3","WOL,2",15,3.0
307,Robert,Elliot,Newcastle,0,0,-665,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
308,Karl,Darlow,Newcastle,0,0,-222,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
309,Martin,Dubravka,Newcastle,2,0,324,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
310,DeAndre,Yedlin,Newcastle,1,0,-8263,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
311,Ciaran,Clark,Newcastle,1,0,509,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
312,Jamaal,Lascelles,Newcastle,1,0,-18640,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
313,Paul,Dummett,Newcastle,1,0,323,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
314,Florian,Lejeune,Newcastle,0,0,-185,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
315,Javier,Manquillo,Newcastle,0,0,-539,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
316,Chancel,Mbemba,Newcastle,0,0,-1607,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
317,Matt,Ritchie,Newcastle,5,0,3054,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
318,Jonjo,Shelvey,Newcastle,2,0,-1326,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
319,Mohamed,Diamé,Newcastle,1,0,-175,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
320,Christian,Atsu,Newcastle,1,0,-843,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
321,Jacob,Murphy,Newcastle,0,0,-288,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
322,Mikel,Merino,Newcastle,0,0,-19,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
323,Isaac,Hayden,Newcastle,0,0,-618,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
324,Sung-yueng,Ki,Newcastle,0,0,-1397,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
325,Dwight,Gayle,Newcastle,0,0,-2959,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
326,Ayoze,Pérez,Newcastle,2,0,-5359,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
327,Jose Luis,Mato Sanmartín,Newcastle,5,0,35150,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
458,Robert Kenedy,Nunes do Nascimento,Newcastle,2,0,-73,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
482,Fabian,Schär,Newcastle,0,0,-1615,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
488,Yoshinori,Muto,Newcastle,1,0,-478,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
493,Salomón,Rondón,Newcastle,1,0,-1453,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
516,Federico,Fernández,Newcastle,0,0,-696,"CAR,2","CHE,4","MCI,5","ARS,4","CRY,3",18,3.6
258,Danny,Ings,Southampton,1,0,2171,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
328,Alex,McCarthy,Southampton,11,0,21579,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
329,Fraser,Forster,Southampton,0,0,-4119,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
330,Ryan,Bertrand,Southampton,6,0,-6005,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
331,Maya,Yoshida,Southampton,0,0,-6745,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
332,Cédric,Soares,Southampton,1,0,-22264,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
333,Jack,Stephens,Southampton,6,0,1952,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
334,Sam,McQueen,Southampton,0,0,-2071,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
335,Jan,Bednarek,Southampton,0,0,-12995,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
336,Wesley,Hoedt,Southampton,6,0,794,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
337,Steven,Davis,Southampton,0,0,-771,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
338,James,Ward-Prowse,Southampton,0,0,-2853,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
339,Oriol,Romeu Vidal,Southampton,3,0,393,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
340,Pierre-Emile,Højbjerg,Southampton,0,0,-1297,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
341,Sofiane,Boufal,Southampton,0,0,-101,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
342,Joshua,Sims,Southampton,0,0,-258,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
343,Nathan,Redmond,Southampton,3,0,-867,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
344,Mario,Lemina,Southampton,3,0,-117,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
345,Stuart,Armstrong,Southampton,1,0,-1430,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
346,Mohamed,Elyounoussi,Southampton,1,0,-2104,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
347,Shane,Long,Southampton,0,0,-5772,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
348,Charlie,Austin,Southampton,2,0,-3089,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
349,Manolo,Gabbiadini,Southampton,1,0,-1372,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
350,Guido,Carrillo,Southampton,0,0,-26,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
452,Angus,Gunn,Southampton,0,0,-637,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
463,Jannik,Vestergaard,Southampton,6,0,-35,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
479,Matt,Targett,Southampton,0,0,-538,"EVE,3","LEI,3","CRY,3","BHA,2","LIV,5",16,3.2
351,Hugo,Lloris,Spurs,2,0,-1977,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
352,Michel,Vorm,Spurs,0,0,-483,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
353,Toby,Alderweireld,Spurs,0,0,-16608,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
354,Danny,Rose,Spurs,0,0,-6208,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
355,Jan,Vertonghen,Spurs,11,0,42256,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
356,Ben,Davies,Spurs,2,0,-18642,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
357,Kieran,Trippier,Spurs,0,0,-98146,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
358,Kyle,Walker-Peters,Spurs,0,0,-2326,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
359,Davinson,Sánchez,Spurs,5,0,1915,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
360,Serge,Aurier,Spurs,5,0,1889,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
361,Eric,Dier,Spurs,1,0,-16367,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
362,Mousa,Dembélé,Spurs,1,0,-4970,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
363,Erik,Lamela,Spurs,0,0,-621,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
364,Christian,Eriksen,Spurs,2,0,-35288,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
365,Bamidele,Alli,Spurs,9,0,35594,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
366,Victor,Wanyama,Spurs,0,0,-410,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
367,Heung-Min,Son,Spurs,1,0,-137746,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
368,Harry,Winks,Spurs,0,0,-108,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
369,Moussa,Sissoko,Spurs,2,0,907,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
370,Lucas,Rodrigues Moura da Silva,Spurs,2,0,-4685,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
371,Fernando,Llorente,Spurs,0,0,-2165,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
372,Harry,Kane,Spurs,1,0,-23791,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
497,Georges-Kévin,Nkoudou,Spurs,0,0,-141,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
523,Luke,Amos,Spurs,1,0,506,"FUL,2","MUN,4","WAT,3","LIV,4","BHA,3",16,3.2
